timestamp,prediction,raw_data
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.326832,792.5033569335938,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63091.21540312876,15.850067138671875,8.505576288336343,28.848648071289062,0.0,792.5033569335938,16.173537896603946,8.277158467619056,28.848648071289062,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,63091.21540312876,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,792.5033569335938,0.0,792.5033569335938,792.5033569335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.5033569335938"
2025-12-18 03:44:56,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.327710,1003.7422180175781,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49813.58669833729,20.074844360351566,11.85104751646694,46.73004150390625,0.0,1003.7422180175781,20.484535061583234,11.610605049448019,46.73004150390625,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,49813.58669833729,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1003.7422180175781,0.0,1003.7422180175781,1003.7422180175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.7422180175781"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.328794,1085.519790649414,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46060.88293432901,21.71039581298828,13.024335446985054,55.55152893066406,0.0,1085.519790649414,22.15346511529416,12.772913953673704,55.55152893066406,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,46060.88293432901,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1085.519790649414,0.0,1085.519790649414,1085.519790649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.519790649414"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.329984,1250.2670288085938,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39991.456903127386,25.00534057617188,15.422555905518312,81.53915405273438,0.0,1250.2670288085938,25.51565364915497,15.149861586800531,81.53915405273438,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,39991.456903127386,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1250.2670288085938,0.0,1250.2670288085938,1250.2670288085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.2670288085938"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.331362,1242.1607971191406,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40252.43761996161,24.84321594238282,14.592784788718664,57.220458984375,0.0,1242.1607971191406,25.350220349370215,14.292143841603952,57.220458984375,10.013580322265625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,40252.43761996161,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1242.1607971191406,0.0,1242.1607971191406,1242.1607971191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.1607971191406"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.332750,1274.8241424560547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39221.095941649524,25.49648284912109,13.247064043362085,49.114227294921875,0.0,1274.8241424560547,26.01681923379703,12.857725626135169,49.114227294921875,10.013580322265625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,39221.095941649524,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1274.8241424560547,0.0,1274.8241424560547,1274.8241424560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.8241424560547"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.334159,2107.858657836914,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23720.755570636808,42.15717315673828,30.79916125268078,143.28956604003906,0.0,2107.858657836914,43.01752362932478,30.50523560498383,143.28956604003906,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,23720.755570636808,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2107.858657836914,0.0,2107.858657836914,2107.858657836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.858657836914"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.336625,92394.35195922852,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.1586199778081,1847.8870391845705,12671.280529034379,89655.16090393066,0.0,92394.35195922852,1885.5990195760921,12799.757312184534,89655.16090393066,18.835067749023438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,541.1586199778081,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,92394.35195922852,0.0,92394.35195922852,92394.35195922852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92394.35195922852"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.429271,1955.5091857910156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25568.7881004633,39.11018371582031,20.002293138821088,71.52557373046875,0.0,1955.5091857910156,39.90835073042889,19.388394230877665,71.52557373046875,18.11981201171875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25568.7881004633,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1955.5091857910156,0.0,1955.5091857910156,1955.5091857910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.5091857910156"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.431374,1947.8797912597656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25668.935128518973,38.95759582519531,20.388537022547034,78.67813110351562,0.0,1947.8797912597656,39.7526488012197,19.801232089764184,78.67813110351562,19.073486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25668.935128518973,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1947.8797912597656,0.0,1947.8797912597656,1947.8797912597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.8797912597656"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.433491,1967.1916961669922,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25416.943400799904,39.343833923339844,20.23561822840434,67.23403930664062,0.0,1967.1916961669922,40.146769309530455,19.624073324686346,67.23403930664062,18.835067749023438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25416.943400799904,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1967.1916961669922,0.0,1967.1916961669922,1967.1916961669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.1916961669922"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.435598,1959.8007202148438,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25512.798053527982,39.19601440429688,20.389219788758844,83.92333984375,0.0,1959.8007202148438,39.995933065609066,19.791945293250258,83.92333984375,18.358230590820312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25512.798053527982,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1959.8007202148438,0.0,1959.8007202148438,1959.8007202148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.8007202148438"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.437702,1995.8019256591797,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25052.586309879345,39.916038513183594,20.46141221345682,75.34027099609375,0.0,1995.8019256591797,40.73065154406489,19.83735630224212,75.34027099609375,19.311904907226562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25052.586309879345,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1995.8019256591797,0.0,1995.8019256591797,1995.8019256591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.8019256591797"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.439830,1979.3510437011719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25260.804625391473,39.58702087402344,20.81173221520526,76.05552673339844,0.0,1979.3510437011719,40.3949192592076,20.219713555172294,76.05552673339844,19.073486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25260.804625391473,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1979.3510437011719,0.0,1979.3510437011719,1979.3510437011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.3510437011719"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.441944,2004.384994506836,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24945.307481860353,40.087699890136726,20.832404699787077,78.2012939453125,0.0,2004.384994506836,40.905816214425215,20.220474931079995,78.2012939453125,18.358230590820312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,24945.307481860353,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2004.384994506836,0.0,2004.384994506836,2004.384994506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.384994506836"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.444102,1897.573471069336,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26349.440884533233,37.95146942138672,19.851847868359652,76.53236389160156,0.0,1897.573471069336,38.72598920549667,19.279192761936226,76.53236389160156,18.11981201171875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,26349.440884533233,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1897.573471069336,0.0,1897.573471069336,1897.573471069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.573471069336"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.446124,1903.7723541259766,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26263.64433312461,38.07544708251954,19.946962442063427,73.43292236328125,0.0,1903.7723541259766,38.85249702297911,19.37398278413991,73.43292236328125,18.358230590820312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,26263.64433312461,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1903.7723541259766,0.0,1903.7723541259766,1903.7723541259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.7723541259766"
2025-12-18 03:44:56,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.448146,1912.1170043945312,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26149.027431421448,38.24234008789064,20.032662747090523,72.71766662597656,0.0,1912.1170043945312,39.022796008051664,19.457083234687346,72.71766662597656,18.358230590820312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,26149.027431421448,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1912.1170043945312,0.0,1912.1170043945312,1912.1170043945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.1170043945312"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.450179,1870.1553344726562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26735.74706782254,37.403106689453125,19.80486495098139,72.479248046875,0.0,1870.1553344726562,38.16643539740116,19.2526285302157,72.479248046875,18.11981201171875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,26735.74706782254,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1870.1553344726562,0.0,1870.1553344726562,1870.1553344726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.1553344726562"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.452212,1904.7260284423828,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26250.49442984103,38.094520568847656,19.174503537057458,65.08827209472656,0.0,1904.7260284423828,38.87195976413027,18.559930539310095,65.08827209472656,18.358230590820312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,26250.49442984103,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1904.7260284423828,0.0,1904.7260284423828,1904.7260284423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.7260284423828"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.454253,1909.494400024414,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26184.94194031714,38.18988800048828,20.7744486844645,84.40017700195312,0.0,1909.494400024414,38.969273469886005,20.23768967368066,84.40017700195312,18.11981201171875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,26184.94194031714,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1909.494400024414,0.0,1909.494400024414,1909.494400024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.494400024414"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.456344,1850.8434295654297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27014.710807677446,37.0168685913086,18.430020848376316,63.89617919921875,0.0,1850.8434295654297,37.77231488909041,17.821689114244048,63.89617919921875,18.11981201171875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,27014.710807677446,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1850.8434295654297,0.0,1850.8434295654297,1850.8434295654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.8434295654297"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.458372,1954.0786743164062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25587.506100536848,39.081573486328125,20.271436662220268,72.00241088867188,0.0,1954.0786743164062,39.87915661870216,19.672890549350832,72.00241088867188,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25587.506100536848,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1954.0786743164062,0.0,1954.0786743164062,1954.0786743164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.0786743164062"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.460471,73318.2430267334,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.958513132522,1466.364860534668,10098.357942389364,71444.27299499512,0.0,73318.2430267334,1496.2906740149672,10200.766633192308,71444.27299499512,18.358230590820312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,681.958513132522,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,73318.2430267334,0.0,73318.2430267334,73318.2430267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73318.2430267334"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.533958,1064.7773742675781,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46958.17286162114,21.29554748535156,12.6393001830077,59.84306335449219,0.0,1064.7773742675781,21.7301504952567,12.387063223848006,59.84306335449219,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,46958.17286162114,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1064.7773742675781,0.0,1064.7773742675781,1064.7773742675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7773742675781"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.535118,850.2006530761719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58809.64666292765,17.004013061523434,10.437028912246571,38.623809814453125,0.0,850.2006530761719,17.351033736248404,10.249603497367968,38.623809814453125,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,58809.64666292765,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,850.2006530761719,0.0,850.2006530761719,850.2006530761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.2006530761719"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.536123,899.0764617919922,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55612.622646512864,17.98152923583984,11.15281175209793,39.577484130859375,0.0,899.0764617919922,18.34849922024474,10.959148778671121,39.577484130859375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,55612.622646512864,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,899.0764617919922,0.0,899.0764617919922,899.0764617919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0764617919922"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.537118,966.0720825195312,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51755.97235932873,19.321441650390625,10.438420410300518,37.19329833984375,0.0,966.0720825195312,19.715756786112888,10.163387689920963,37.19329833984375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,51755.97235932873,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,966.0720825195312,0.0,966.0720825195312,966.0720825195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0720825195312"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.538183,837.0876312255859,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59730.90287667331,16.741752624511722,10.18545003771364,41.961669921875,0.0,837.0876312255859,17.08342104542012,9.99731195324573,41.961669921875,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,59730.90287667331,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,837.0876312255859,0.0,837.0876312255859,837.0876312255859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0876312255859"
2025-12-18 03:44:57,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.539117,689.2681121826172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72540.71255620892,13.785362243652346,7.0563301750459075,22.88818359375,0.0,689.2681121826172,14.066696166992188,6.840266014549624,22.88818359375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72540.71255620892,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,689.2681121826172,0.0,689.2681121826172,689.2681121826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.2681121826172"
2025-12-18 03:44:57,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.539879,718.1167602539062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69626.5604249668,14.362335205078127,8.173011488335138,33.14018249511719,0.0,718.1167602539062,14.655444086814414,7.98777884500277,33.14018249511719,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,69626.5604249668,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,718.1167602539062,0.0,718.1167602539062,718.1167602539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.1167602539062"
2025-12-18 03:44:57,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.540683,702.8579711914062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71138.12754409769,14.057159423828129,6.904477853719332,28.848648071289062,0.0,702.8579711914062,14.344040228396041,6.6681494917383315,28.848648071289062,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71138.12754409769,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,702.8579711914062,0.0,702.8579711914062,702.8579711914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.8579711914062"
2025-12-18 03:44:57,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.541461,659.7042083740234,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75791.54318756776,13.194084167480469,6.626116200428007,25.74920654296875,0.0,659.7042083740234,13.463351191306606,6.412437118571973,25.74920654296875,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,75791.54318756776,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,659.7042083740234,0.0,659.7042083740234,659.7042083740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.7042083740234"
2025-12-18 03:44:57,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:47.542183,95978.7368774414,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.9487187130494,1919.5747375488284,13470.435581658203,95264.91165161133,0.0,95978.7368774414,1958.7497321926814,13607.151257639514,95264.91165161133,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,520.9487187130494,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,95978.7368774414,0.0,95978.7368774414,95978.7368774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95978.7368774414"
