timestamp,prediction,raw_data
2025-12-18 03:45:39,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.595279,1663.9232635498047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30049.462673735492,33.278465270996094,17.225982002884585,61.98883056640625,0.0,1663.9232635498047,33.957617623465396,16.71447161360305,61.98883056640625,15.020370483398438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,30049.462673735492,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1663.9232635498047,0.0,1663.9232635498047,1663.9232635498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.9232635498047"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.597067,1760.9596252441406,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28393.609531546168,35.21919250488283,18.805945974098503,74.86343383789062,0.0,1760.9596252441406,35.9379515355947,18.293789338695674,74.86343383789062,15.974044799804688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,28393.609531546168,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1760.9596252441406,0.0,1760.9596252441406,1760.9596252441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.9596252441406"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.598959,1841.5451049804688,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27151.113412739513,36.83090209960938,20.51340112932405,78.2012939453125,0.0,1841.5451049804688,37.582553162866716,20.018211673238635,78.2012939453125,16.689300537109375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,27151.113412739513,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1841.5451049804688,0.0,1841.5451049804688,1841.5451049804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.5451049804688"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.601012,1875.6389617919922,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26657.582305834498,37.51277923583985,19.21429103969534,69.14138793945312,0.0,1875.6389617919922,38.278346159020245,18.62700373940307,69.14138793945312,17.404556274414062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,26657.582305834498,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1875.6389617919922,0.0,1875.6389617919922,1875.6389617919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.6389617919922"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.603045,1832.2467803955078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27288.90045543266,36.64493560791015,19.326721542428604,83.20808410644531,0.0,1832.2467803955078,37.392791436643016,18.78182281653057,83.20808410644531,16.927719116210938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,27288.90045543266,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1832.2467803955078,0.0,1832.2467803955078,1832.2467803955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.2467803955078"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.605072,1975.0595092773438,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25315.69290197972,39.50119018554686,20.71891019190056,73.19450378417969,0.0,1975.0595092773438,40.30733692402743,20.125750998282168,73.19450378417969,18.11981201171875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25315.69290197972,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1975.0595092773438,0.0,1975.0595092773438,1975.0595092773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0595092773438"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.607196,1926.1837005615234,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25958.064116846144,38.523674011230455,21.10949668204995,87.738037109375,0.0,1926.1837005615234,39.30987144003109,20.575354890380623,87.738037109375,17.404556274414062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25958.064116846144,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1926.1837005615234,0.0,1926.1837005615234,1926.1837005615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.1837005615234"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.609262,1987.457275390625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25157.773512476007,39.7491455078125,21.390693606345312,82.0159912109375,0.0,1987.457275390625,40.560352558992335,20.82080666032129,82.0159912109375,18.11981201171875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25157.773512476007,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1987.457275390625,0.0,1987.457275390625,1987.457275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.457275390625"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.611385,2495.7656860351562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20033.931983186856,49.91531372070314,50.32278841612106,361.6809844970703,0.0,2495.7656860351562,50.93399359255421,50.32071773374637,361.6809844970703,19.788742065429688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,20033.931983186856,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2495.7656860351562,0.0,2495.7656860351562,2495.7656860351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.7656860351562"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.614249,2563.4765625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19504.761904761905,51.26953124999999,29.97091678627338,157.83309936523438,0.0,2563.4765625,52.315848214285715,29.344337820730672,157.83309936523438,20.503997802734375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,19504.761904761905,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2563.4765625,0.0,2563.4765625,2563.4765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.4765625"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.617056,77386.85607910156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.1045522884677,1547.7371215820315,10788.591600980686,76308.7272644043,0.0,77386.85607910156,1579.3235934510526,10898.057309822301,76308.7272644043,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,646.1045522884677,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,77386.85607910156,0.0,77386.85607910156,77386.85607910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77386.85607910156"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.694579,935.7929229736328,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53430.62420382166,18.71585845947265,10.992848953493729,50.067901611328125,0.0,935.7929229736328,19.09781475456393,10.76632643919073,50.067901611328125,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,53430.62420382166,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,935.7929229736328,0.0,935.7929229736328,935.7929229736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.7929229736328"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.695637,802.7553558349609,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62285.476685476686,16.05510711669922,8.288451428528017,35.04753112792969,0.0,802.7553558349609,16.382762363978795,8.040517088535145,35.04753112792969,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,62285.476685476686,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,802.7553558349609,0.0,802.7553558349609,802.7553558349609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.7553558349609"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.696543,831.8424224853516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60107.537976497566,16.636848449707028,8.076308307549084,27.179718017578125,0.0,831.8424224853516,16.97637596908881,7.791124282139572,27.179718017578125,7.8678131103515625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,60107.537976497566,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,831.8424224853516,0.0,831.8424224853516,831.8424224853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.8424224853516"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.697442,813.2457733154297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61482.02873057754,16.264915466308594,8.25038949514668,37.670135498046875,0.0,813.2457733154297,16.59685251664143,7.991442051592006,37.670135498046875,7.8678131103515625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,61482.02873057754,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,813.2457733154297,0.0,813.2457733154297,813.2457733154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.2457733154297"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.698318,810.6231689453125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61680.94117647059,16.212463378906254,8.47466339307774,37.670135498046875,0.0,810.6231689453125,16.543329978475764,8.22973259264771,37.670135498046875,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,61680.94117647059,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,810.6231689453125,0.0,810.6231689453125,810.6231689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.6231689453125"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.699211,911.2358093261719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54870.5389848247,18.224716186523434,9.58723210579994,37.43171691894531,0.0,911.2358093261719,18.59664916992188,9.314993849447113,37.43171691894531,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,54870.5389848247,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,911.2358093261719,0.0,911.2358093261719,911.2358093261719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.2358093261719"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.700235,838.0413055419922,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59662.93029871977,16.76082611083984,9.87231897357181,54.59785461425781,0.0,838.0413055419922,17.10288378657126,9.670630960909353,54.59785461425781,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,59662.93029871977,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,838.0413055419922,0.0,838.0413055419922,838.0413055419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0413055419922"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.701172,798.9406585693359,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62582.87078484034,15.978813171386715,8.403938637835209,41.00799560546875,0.0,798.9406585693359,16.304911399374205,8.165157063413139,41.00799560546875,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,62582.87078484034,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,798.9406585693359,0.0,798.9406585693359,798.9406585693359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.9406585693359"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.702044,814.1994476318359,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61410.014641288435,16.28398895263672,8.948235350284666,40.29273986816406,0.0,814.1994476318359,16.61631525779257,8.723644813843459,40.29273986816406,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,61410.014641288435,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,814.1994476318359,0.0,814.1994476318359,814.1994476318359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.1994476318359"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.702928,813.4841918945312,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61464.00937866354,16.269683837890618,8.78063416671961,36.00120544433594,0.0,813.4841918945312,16.601718201929213,8.548601951741489,36.00120544433594,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,61464.00937866354,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,813.4841918945312,0.0,813.4841918945312,813.4841918945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.4841918945312"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.703824,772.9530334472656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64686.98334361505,15.45906066894531,8.009972165837938,27.65655517578125,0.0,772.9530334472656,15.77455170300542,7.772766692882556,27.65655517578125,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,64686.98334361505,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,772.9530334472656,0.0,772.9530334472656,772.9530334472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.9530334472656"
2025-12-18 03:45:40,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.704692,788.2118225097656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63434.72474289171,15.764236450195312,8.19584314554771,26.464462280273438,0.0,788.2118225097656,16.085955561423788,7.955393337563818,26.464462280273438,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,63434.72474289171,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,788.2118225097656,0.0,788.2118225097656,788.2118225097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.2118225097656"
2025-12-18 03:45:41,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.705563,1003.0269622802734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49849.10862847635,20.060539245605465,10.86971984037509,40.0543212890625,0.0,1003.0269622802734,20.469938005719865,10.585713314696347,40.0543212890625,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,49849.10862847635,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1003.0269622802734,0.0,1003.0269622802734,1003.0269622802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0269622802734"
2025-12-18 03:45:41,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.706681,91219.90203857422,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.1259997281785,1824.3980407714844,12718.169340624554,89956.76040649414,0.0,91219.90203857422,1861.6306538484528,12847.213853388765,89956.76040649414,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,548.1259997281785,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,91219.90203857422,0.0,91219.90203857422,91219.90203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91219.90203857422"
2025-12-18 03:45:41,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.798078,865.936279296875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57740.96916299559,17.318725585937496,12.330470701158408,77.48603820800781,0.0,865.936279296875,17.67216896524235,12.199663104191316,77.48603820800781,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,57740.96916299559,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,865.936279296875,0.0,865.936279296875,865.936279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.936279296875"
2025-12-18 03:45:41,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.800897,735.7597351074219,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67956.96694750486,14.715194702148436,8.228813124400356,44.58427429199219,0.0,735.7597351074219,15.01550479811065,8.032484606432535,44.58427429199219,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,67956.96694750486,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,735.7597351074219,0.0,735.7597351074219,735.7597351074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.7597351074219"
2025-12-18 03:45:41,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.801742,766.5157318115234,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65230.233281493005,15.330314636230469,8.310346186618824,39.577484130859375,0.0,766.5157318115234,15.64317820023517,8.093485020901618,39.577484130859375,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,65230.233281493005,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,766.5157318115234,0.0,766.5157318115234,766.5157318115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.5157318115234"
2025-12-18 03:45:41,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.802588,748.6343383789062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66788.28025477707,14.972686767578127,8.440922064432208,37.90855407714844,0.0,748.6343383789062,15.278251803651145,8.24425636046703,37.90855407714844,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,66788.28025477707,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,748.6343383789062,0.0,748.6343383789062,748.6343383789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.6343383789062"
2025-12-18 03:45:41,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.803424,735.7597351074219,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67956.96694750486,14.715194702148434,8.06232735057329,32.901763916015625,0.0,735.7597351074219,15.015504798110648,7.858247944605535,32.901763916015625,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,67956.96694750486,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,735.7597351074219,0.0,735.7597351074219,735.7597351074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.7597351074219"
2025-12-18 03:45:41,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.804242,771.9993591308594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64766.893143916,15.439987182617188,8.187901528518694,39.33906555175781,0.0,771.9993591308594,15.755088961854277,7.960562256319163,39.33906555175781,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,64766.893143916,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,771.9993591308594,0.0,771.9993591308594,771.9993591308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.9993591308594"
2025-12-18 03:45:41,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.805090,756.0253143310547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66135.35162409335,15.120506286621092,8.45343165874093,36.2396240234375,0.0,756.0253143310547,15.429088047572545,8.25160238330135,36.2396240234375,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,66135.35162409335,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,756.0253143310547,0.0,756.0253143310547,756.0253143310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0253143310547"
2025-12-18 03:45:41,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.805929,1224.9946594238281,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40816.50447644998,24.49989318847656,17.461854382228584,59.604644775390625,0.0,1224.9946594238281,24.999891008649556,17.277397871090468,59.604644775390625,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,40816.50447644998,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1224.9946594238281,0.0,1224.9946594238281,1224.9946594238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.9946594238281"
2025-12-18 03:45:41,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.807301,1972.9137420654297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25343.22658610272,39.458274841308594,21.202394623759115,88.69171142578125,0.0,1972.9137420654297,40.263545756437345,20.635126451815403,88.69171142578125,17.881393432617188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25343.22658610272,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1972.9137420654297,0.0,1972.9137420654297,1972.9137420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.9137420654297"
2025-12-18 03:45:41,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:53.809448,1930.23681640625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25903.557312252964,38.604736328125,21.338882252976134,91.07589721679688,0.0,1930.23681640625,39.39258808992348,20.81230926740365,91.07589721679688,17.1661376953125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25903.557312252964,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1930.23681640625,0.0,1930.23681640625,1930.23681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.23681640625"
