Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.605414,821.5904235839844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60857.57399883923,16.43180847167969,11.251682683432119,51.25999450683594,0.0,821.5904235839844,16.76715150171397,11.112964627643118,51.25999450683594,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,60857.57399883923,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,821.5904235839844,0.0,821.5904235839844,821.5904235839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.5904235839844
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.606299,862.3600006103516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57980.42576721039,17.247200012207028,11.791736856703924,56.50520324707031,0.0,862.3600006103516,17.599183685925542,11.645520603171676,56.50520324707031,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,57980.42576721039,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,862.3600006103516,0.0,862.3600006103516,862.3600006103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.3600006103516
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.607325,703.0963897705078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71114.00474737199,14.061927795410154,8.2627818033351,40.531158447265625,0.0,703.0963897705078,14.34890591368383,8.09273248358957,40.531158447265625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71114.00474737199,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,703.0963897705078,0.0,703.0963897705078,703.0963897705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0963897705078
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.608108,718.5935974121094,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69580.35832780358,14.371871948242188,8.649316291216078,42.91534423828125,0.0,718.5935974121094,14.665175457389989,8.48400077498472,42.91534423828125,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,69580.35832780358,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,718.5935974121094,0.0,718.5935974121094,718.5935974121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.5935974121094
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.608909,658.2736968994141,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75956.24773632742,13.165473937988283,7.036343553185793,26.464462280273438,0.0,658.2736968994141,13.434157079579883,6.8452071955713025,26.464462280273438,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,75956.24773632742,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,658.2736968994141,0.0,658.2736968994141,658.2736968994141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.2736968994141
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.609638,756.9789886474609,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66052.03149606299,15.13957977294922,9.22237797359917,46.253204345703125,0.0,756.9789886474609,15.448550788723695,9.052711324821066,46.253204345703125,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,66052.03149606299,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,756.9789886474609,0.0,756.9789886474609,756.9789886474609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.9789886474609
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.610465,717.6399230957031,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69672.82392026579,14.352798461914064,7.94258108159874,28.848648071289062,0.0,717.6399230957031,14.645712716238837,7.747228206891524,28.848648071289062,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,69672.82392026579,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,717.6399230957031,0.0,717.6399230957031,717.6399230957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.6399230957031
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.611254,666.1415100097656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75059.12670007159,13.322830200195312,7.148280779062338,23.84185791015625,0.0,666.1415100097656,13.594724694076849,6.956228890356865,23.84185791015625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,75059.12670007159,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,666.1415100097656,0.0,666.1415100097656,666.1415100097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.1415100097656
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.611989,842.5712585449219,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59342.16185625354,16.851425170898438,10.134771755375747,43.8690185546875,0.0,842.5712585449219,17.195331807039217,9.940657759203539,43.8690185546875,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,59342.16185625354,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,842.5712585449219,0.0,842.5712585449219,842.5712585449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.5712585449219
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.612927,753.6411285400391,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66344.57450173996,15.072822570800778,8.44480917756915,37.670135498046875,0.0,753.6411285400391,15.380431194694678,8.244441043530747,37.670135498046875,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,66344.57450173996,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,753.6411285400391,0.0,753.6411285400391,753.6411285400391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.6411285400391
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.613779,735.5213165283203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67978.99513776337,14.710426330566408,9.173568634063896,41.961669921875,0.0,735.5213165283203,15.01063911282286,9.017056536395188,41.961669921875,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,67978.99513776337,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,735.5213165283203,0.0,735.5213165283203,735.5213165283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.5213165283203
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.614608,913.3815765380859,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54741.634038110155,18.267631530761726,12.656676481329649,52.69050598144531,0.0,913.3815765380859,18.640440337511958,12.507385170405566,52.69050598144531,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,54741.634038110155,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,913.3815765380859,0.0,913.3815765380859,913.3815765380859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.3815765380859
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.615607,684.4997406005859,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73046.04667363288,13.68999481201172,7.669293737134513,29.802322387695312,0.0,684.4997406005859,13.969382461236444,7.487273203959099,29.802322387695312,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,73046.04667363288,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,684.4997406005859,0.0,684.4997406005859,684.4997406005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.4997406005859
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.616365,84376.81198120117,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.5798667427706,1687.5362396240234,11803.427402908876,83481.0733795166,0.0,84376.81198120117,1721.9757547183913,11923.207524125506,83481.0733795166,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,592.5798667427706,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,84376.81198120117,0.0,84376.81198120117,84376.81198120117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84376.81198120117
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.700887,587.2249603271484,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85146.24441737718,11.744499206542972,6.69893262090576,21.696090698242188,0.0,587.2249603271484,11.984182863819356,6.548156529030928,21.696090698242188,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,85146.24441737718,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,587.2249603271484,0.0,587.2249603271484,587.2249603271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.2249603271484
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.701546,345.9453582763672,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144531.49552033082,6.918907165527342,1.9550976189312683,15.020370483398438,0.0,345.9453582763672,7.060109352578921,1.6983428632114461,15.020370483398438,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,144531.49552033082,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,345.9453582763672,0.0,345.9453582763672,345.9453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.9453582763672
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.701950,328.06396484375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152409.3023255814,6.561279296875,1.491056845973936,14.30511474609375,0.0,328.06396484375,6.695182955994898,1.1637789564997734,14.30511474609375,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,152409.3023255814,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,328.06396484375,0.0,328.06396484375,328.06396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.06396484375
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.702328,622.2724914550781,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80350.65134099616,12.44544982910156,7.800511503488941,34.332275390625,0.0,622.2724914550781,12.699438601124045,7.669611001814044,34.332275390625,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,80350.65134099616,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,622.2724914550781,0.0,622.2724914550781,622.2724914550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.2724914550781
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.703015,442.26646423339844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113054.01617250674,8.845329284667967,2.6515284002370816,14.543533325195312,0.0,442.26646423339844,9.025846208844866,2.3481506828775656,14.543533325195312,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,113054.01617250674,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,442.26646423339844,0.0,442.26646423339844,442.26646423339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.26646423339844
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.703562,342.8459167480469,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145838.10848400556,6.856918334960937,2.0987911128073238,18.358230590820312,0.0,342.8459167480469,6.996855443837693,1.8700736184530142,18.358230590820312,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,145838.10848400556,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,342.8459167480469,0.0,342.8459167480469,342.8459167480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.8459167480469
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.703962,657.3200225830078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76066.4490388103,13.146400451660156,9.899515011199984,46.96846008300781,0.0,657.3200225830078,13.414694338428731,9.816720994136011,46.96846008300781,5.4836273193359375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,76066.4490388103,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,657.3200225830078,0.0,657.3200225830078,657.3200225830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.3200225830078
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.704698,408.8878631591797,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122282.91545189504,8.177757263183597,3.0369614300496597,24.557113647460938,0.0,408.8878631591797,8.344650268554686,2.8272965492323445,24.557113647460938,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,122282.91545189504,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,408.8878631591797,0.0,408.8878631591797,408.8878631591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.8878631591797
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.705182,381.4697265625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,7.62939453125,3.531394916488055,27.179718017578125,0.0,381.4697265625,7.785096460459185,3.390154803474458,27.179718017578125,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,131072.0,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,381.4697265625,0.0,381.4697265625,381.4697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.4697265625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.705625,400.78163146972656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124756.21653777514,8.01563262939453,3.3940002397257807,25.987625122070312,0.0,400.78163146972656,8.179216968769932,3.223872688365606,25.987625122070312,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,124756.21653777514,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,400.78163146972656,0.0,400.78163146972656,400.78163146972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.78163146972656
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.706083,344.0380096435547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145332.77893277892,6.880760192871094,1.6419577805411107,15.497207641601562,0.0,344.0380096435547,7.021183870276626,1.3212538222860746,15.497207641601562,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,145332.77893277892,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,344.0380096435547,0.0,344.0380096435547,344.0380096435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0380096435547
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.706490,365.97251892089844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136622.28013029316,7.319450378417969,1.9756150308566456,14.30511474609375,0.0,365.97251892089844,7.468826916753029,1.6868484838290305,14.30511474609375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,136622.28013029316,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,365.97251892089844,0.0,365.97251892089844,365.97251892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.97251892089844
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.706955,689.5065307617188,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72515.62932226833,13.790130615234377,7.447400290139344,32.4249267578125,0.0,689.5065307617188,14.071561852279975,7.25097135316699,32.4249267578125,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72515.62932226833,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,689.5065307617188,0.0,689.5065307617188,689.5065307617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5065307617188
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.707725,667.3336029052734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74925.04465880671,13.346672058105465,6.806591166634618,24.080276489257812,0.0,667.3336029052734,13.619053120515785,6.596061713935619,24.080276489257812,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,74925.04465880671,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,667.3336029052734,0.0,667.3336029052734,667.3336029052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.3336029052734
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.708461,435.3523254394531,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114849.50711938663,8.707046508789066,2.678512331067263,15.2587890625,0.0,435.3523254394531,8.884741335499045,2.390027593327198,15.2587890625,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,114849.50711938663,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,435.3523254394531,0.0,435.3523254394531,435.3523254394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.3523254394531
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.708988,370.7408905029297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134865.08038585208,7.414817810058593,2.61141152609809,19.788742065429688,0.0,370.7408905029297,7.566140622508767,2.4068153384887827,19.788742065429688,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,134865.08038585208,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,370.7408905029297,0.0,370.7408905029297,370.7408905029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.7408905029297
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.709412,539.3028259277344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92712.29000884174,10.786056518554688,7.068299944677807,34.09385681152344,0.0,539.3028259277344,11.006180120974173,6.966241604532385,34.09385681152344,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,92712.29000884174,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,539.3028259277344,0.0,539.3028259277344,539.3028259277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.3028259277344
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.710030,571.2509155273438,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87527.21202003339,11.425018310546873,6.43249542784527,22.172927856445312,0.0,571.2509155273438,11.658181949537624,6.282047721802367,22.172927856445312,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,87527.21202003339,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,571.2509155273438,0.0,571.2509155273438,571.2509155273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.2509155273438
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.710670,585.3176116943359,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85423.7067209776,11.706352233886717,7.213162228808923,31.709671020507812,0.0,585.3176116943359,11.94525738151706,7.085225777372053,31.709671020507812,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,85423.7067209776,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,585.3176116943359,0.0,585.3176116943359,585.3176116943359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.3176116943359
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:44:46.711307,396.49009704589844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126106.5544197234,7.929801940917968,3.796654602235794,22.88818359375,0.0,396.49009704589844,8.091634633589763,3.657610963919943,22.88818359375,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,126106.5544197234,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,396.49009704589844,0.0,396.49009704589844,396.49009704589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.49009704589844
